Bokföringsdag;Belopp;Avsändare;Mottagare;Namn;Rubrik;Saldo;Valuta
2021-01-04;-500,00;1111 11 11111;;;A1;999,99;SEK
2021-01-02;1000,00;;1111 11 11111;;SWISH FRÅN Namn;999,99;SEK
2021-01-01;-10,00;1111 11 11111;;;Lorem Ipsum;999,99;SEK
2020-12-30;-200,00;1111 11 11111;;;Kortköp 201227 A*2;999,99;SEK
2020-12-30;-300,00;1111 11 11111;;;Kortköp 201228 B1;999,99;SEK
2020-12-29;-200,00;1111 11 11111;;;Kortköp 201227 a1;999,99;SEK
2020-12-28;-50,00;1111 11 11111;;;Kortköp 201223 A3;999,99;SEK
2020-12-27;-100,50;1111 11 11111;;;Kortköp 201225 A1;999,99;SEK
2020-12-26;-200,00;1111 11 11111;;;Kortköp 201220 A4;999,99;SEK
2020-12-24;-100,00;1111 11 11111;;;Kortköp 201221 A2;999,99;SEK
2020-12-23;25000,00;;1111 11 11111;;Överföring C1;999,99;SEK
2020-12-20;25000,00;;1111 11 11111;;Överföring C2;999,99;SEK
2020-12-15;-1000,00;1111 11 11111;;;Kortköp 201220 d1;999,99;SEK
2020-12-15;-100,00;1111 11 11111;;;Kortköp 201220 Övrigt;999,99;SEK
2020-12-10;-100,00;1111 11 11111;;;Kortköp 201220 D2;999,99;SEK
2020-12-22;-2000,00;1111 11 11111;;;Kortköp 201220 a1;999,99;SEK
2020-12-22;-1500,00;1111 11 11111;;;Kortköp 201220 B1;999,99;SEK
2020-12-21;-40,00;1111 11 11111;;;Kortköp 201215 B2;999,99;SEK
2020-12-21;-40,00;1111 11 11111;;;Kortköp 201215 B2A2;999,99;SEK
